id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-002136,Teghenis,40.508200,44.504500,0,0,0,0,0,0,0,0,pge:13035
PSF-002137,Fichtelberg,50.422400,12.955900,0,1,2,1,0,0,0,0,pge:13037
PSF-002138,Petzen,46.518600,14.771300,0,0,0,0,0,0,0,0,pge:13039
PSF-002139,likotrihi,39.740600,20.815200,0,0,0,0,0,0,0,0,pge:13041
PSF-002140,Nanos,45.770500,14.053300,0,0,0,0,2,2,0,0,pge:13042
PSF-002141,Sourton Tor,50.691000,-4.066430,0,0,0,0,0,0,1,1,pge:13043
PSF-002142,Ravni vrah,42.674800,24.893700,0,0,0,0,0,0,0,0,pge:13044
PSF-002143,Olitsika,39.533200,20.758900,0,0,0,0,0,0,0,0,pge:13045
PSF-002144,Faraklo-Neapoli,36.535200,23.083200,0,0,0,0,0,0,0,0,pge:13046
PSF-002145,Flying Paradise Ancient Theater,37.579600,23.072800,0,0,0,0,0,0,0,0,pge:13047
PSF-002146,Munjal,-33.791800,148.224000,0,0,0,0,0,0,0,0,pge:13050
PSF-002147,Praticino / Montrago,43.653800,11.603600,0,0,0,1,2,2,0,0,pge:13055
PSF-002148,Pochoco Flypark,-33.358000,-70.452800,0,0,0,0,0,0,0,0,pge:13058
PSF-002149,Brandalm,47.367100,13.193000,0,0,0,0,0,0,0,0,pge:13059
PSF-002150,Bergeralm,47.065300,11.447300,0,0,0,0,0,0,0,0,pge:13060
PSF-002151,Agios SIV,40.749900,21.747900,0,2,2,2,2,2,1,0,pge:13061
PSF-002152,Niederkleen,50.486100,8.593020,0,0,0,0,0,0,0,0,pge:13063
PSF-002153,Mottarone,45.878700,8.450250,0,0,0,2,2,0,0,0,pge:13064
PSF-002154,Tron,62.148900,10.711100,0,0,0,0,0,0,0,0,pge:13067
PSF-002155,Pico Vulcano,38.469200,-28.396600,2,2,1,2,2,2,1,2,pge:13069
PSF-002156,Lagoa de Capitao,38.497500,-28.333700,2,2,0,0,0,0,0,0,pge:13070
PSF-002157,verga,37.006800,22.175600,0,0,0,0,0,0,0,0,pge:13072
PSF-002158,Blancas,42.706000,-0.580133,0,0,0,2,2,2,0,0,pge:13073
PSF-002159,×’×•× ×Ÿ,33.132400,35.665700,0,0,0,0,0,0,0,0,pge:13076
PSF-002160,Lorea Hütte,47.344400,10.790900,0,0,0,0,0,0,0,0,pge:13077
PSF-002161,Gragareth,54.203000,-2.478570,0,0,1,2,0,0,0,0,pge:13079
PSF-002162,mt. Lalvar,41.158600,44.622100,0,0,0,0,0,0,0,0,pge:13080
PSF-002163,KWB Belchatow,51.232000,19.292100,0,0,0,0,0,0,0,0,pge:13082
PSF-002164,Gadern,49.584400,8.808200,0,2,2,1,0,0,0,0,pge:13086
PSF-002165,Hohwacht,47.377700,7.674500,2,1,0,0,0,0,0,1,pge:13088
PSF-002166,Kuehbodentoerl,46.766400,12.742200,0,0,0,0,0,0,0,0,pge:13089
PSF-002167,Blackcomb Mountain,50.094500,-122.908000,0,0,0,0,0,0,0,0,pge:13091
PSF-002168,"Sobu Tepesi, Isparta",37.840800,30.523700,0,0,0,0,0,0,0,0,pge:13092
PSF-002169,"Dikmen Hill, Bolu",40.845700,32.622200,0,0,0,0,0,0,0,0,pge:13094
PSF-002170,Dajti,41.369200,19.903900,0,0,0,0,0,1,2,2,pge:13095
PSF-002171,Dhermi,40.188400,19.599300,0,0,0,2,2,2,0,0,pge:13097
PSF-002172,Llogara Antenna,40.198800,19.572700,0,0,1,0,2,2,1,0,pge:13098
PSF-002173,Kalavrita - Velia,38.009500,22.121600,2,1,0,1,2,2,1,2,pge:131
PSF-002174,"Yenice, Inegol",40.064300,29.428800,0,0,0,0,0,0,0,0,pge:13101
PSF-002175,Sulzberg,47.528700,9.888480,0,0,0,0,0,0,0,0,pge:13102
PSF-002176,ARHAVİ (isina )Takeoff,41.340300,41.335300,0,0,0,0,0,0,0,0,pge:13103
PSF-002177,AZI TEPESİ,36.116400,32.900700,0,0,0,0,0,0,0,0,pge:13104
PSF-002178,Paekakariki Hill,-41.005600,174.935000,0,0,0,0,0,0,0,0,pge:13107
PSF-002179,Wallertheim,49.801200,8.032380,0,0,0,0,0,0,0,0,pge:13108
PSF-002180,mount ascutney,43.435900,-72.458300,0,0,0,0,0,0,0,0,pge:13112
PSF-002181,Harakas,34.994500,25.125700,0,0,0,0,0,0,0,0,pge:13113
PSF-002182,Guffert,47.543800,11.793500,0,0,0,0,0,0,0,0,pge:13114
PSF-002183,Audiotrack,51.465500,13.105600,0,0,0,0,0,0,0,0,pge:13115
PSF-002184,Karacaoren Sivrihisar,39.304100,31.689000,0,0,0,0,0,0,0,0,pge:13116
PSF-002185,Dumrek - Sivrihisar,39.600700,31.518700,0,0,0,0,0,0,0,0,pge:13118
PSF-002186,Latrig,54.612500,-3.121500,0,0,0,0,0,0,0,0,pge:13121
PSF-002187,Buddha (Closed),33.180700,-117.071000,0,0,0,0,0,1,0,0,pge:13122
PSF-002188,Lee Vining,37.976300,-119.168000,0,0,2,0,0,0,0,0,pge:13125
PSF-002189,malandrino,38.472500,22.246000,0,0,0,0,1,2,1,0,pge:13126
PSF-002190,Porto de,39.610900,-8.844170,0,0,0,0,0,0,0,0,pge:13128
PSF-002191,Catalagzi,41.502200,31.860600,0,0,0,0,0,0,0,0,pge:13130
PSF-002192,"Harmanrock, Bilecik",40.152200,30.400100,0,0,0,0,0,0,0,0,pge:13133
PSF-002193,Gimba mnt.,48.635100,23.268300,0,0,0,0,0,0,0,0,pge:13134
PSF-002194,Pyzhivka,48.589300,27.169600,0,0,0,0,0,0,0,0,pge:13135
PSF-002195,Otrokiv,48.809900,27.109100,0,0,0,0,0,0,0,0,pge:13136
PSF-002196,Soito,40.344400,-6.979880,0,0,0,0,0,0,0,0,pge:13137
PSF-002197,goktepe,36.854400,34.024700,0,0,0,0,0,0,0,0,pge:13138
PSF-002198,end of Shigar Valley,35.890100,75.342400,0,0,0,0,0,0,0,0,pge:13140
PSF-002199,Shigar,35.886200,75.376900,0,0,0,0,0,0,0,0,pge:13141
PSF-002200,Lasht,36.829800,73.144300,0,0,0,0,0,0,0,0,pge:13142
PSF-002201,Booni,36.286000,72.316000,0,0,0,0,0,0,0,0,pge:13143
PSF-002202,Chitral,35.962500,71.759500,0,0,0,0,0,0,0,0,pge:13144
PSF-002203,Chitral,35.840800,71.715600,0,0,0,0,0,0,0,0,pge:13145
PSF-002204,Lake 4700m,36.170500,74.871000,0,0,0,0,0,0,0,0,pge:13146
PSF-002205,Chalt,36.362200,74.250500,0,0,0,0,0,0,0,0,pge:13147
PSF-002206,"Cardosas, Baia da Traicao",-6.610020,-34.965100,0,1,2,1,0,0,0,0,pge:13148
PSF-002207,Buttermere Moss,54.542200,-3.258380,0,0,0,0,0,0,0,0,pge:13150
PSF-002208,Dale Head,54.526400,-3.205030,0,0,0,0,0,0,0,0,pge:13151
PSF-002209,Alcock Tarn,54.459600,-3.008570,0,0,0,0,0,0,0,0,pge:13152
PSF-002210,Skiddaw summit,54.652700,-3.149680,0,0,0,0,0,0,0,0,pge:13153
PSF-002211,Radar (Tavsan dagi) Merzifon,40.937200,35.416900,0,0,0,0,0,0,0,0,pge:13154
PSF-002212,bekhli,31.975700,77.105000,0,0,0,0,0,0,0,0,pge:13155
PSF-002213,Sierra de Nambroca,39.765000,-3.946150,2,0,0,0,0,0,0,1,pge:13156
PSF-002214,San Pablo de los Montes,39.525400,-4.326870,0,0,0,0,0,0,0,0,pge:13157
PSF-002215,Kobberhage,56.185800,10.736500,0,0,0,0,0,0,0,0,pge:13158
PSF-002216,Flying Paradise Rolling Stone,37.650700,22.915300,0,0,0,0,0,0,0,0,pge:13159
PSF-002217,Gökpınar,39.943000,32.377700,0,0,0,0,0,0,0,0,pge:13160
PSF-002218,Fuglsø,56.186200,10.549600,0,0,0,0,0,0,0,0,pge:13162
PSF-002219,Miraq,40.633500,44.351500,0,0,0,0,0,0,0,0,pge:13163
PSF-002220,El Jarillo,10.362100,-67.184800,0,2,2,2,2,2,2,0,pge:13164
PSF-002221,Giebelstadt,49.649200,9.975800,0,0,0,0,0,0,0,0,pge:13165
PSF-002222,Fort Flagler-Harmon,48.102900,-122.697000,1,1,0,0,0,0,0,1,pge:13166
PSF-002223,venø,56.568200,8.627320,0,0,0,0,0,0,0,0,pge:13167
PSF-002224,Flying paradise Toitoise,37.703800,22.787200,0,0,0,0,0,0,0,0,pge:13168
PSF-002225,Eratini's antenas,38.390700,22.240800,0,0,0,0,0,0,0,0,pge:13169
PSF-002226,Lomnicke saddleback,49.189100,20.218000,0,0,0,0,0,0,0,0,pge:13171
PSF-002227,Heppenheim,49.621000,8.624150,0,0,0,0,0,0,0,0,pge:13172
PSF-002228,Heukareck,47.296700,13.162700,0,0,0,0,0,0,0,0,pge:13174
PSF-002229,Har Ha'ari,32.950900,35.336100,0,0,0,0,0,0,0,0,pge:13175
PSF-002230,Marbella - Andalusia,36.514000,-5.056250,0,0,0,0,0,0,0,0,pge:13176
PSF-002231,Taniwha,-44.472300,168.785000,0,0,0,0,0,0,0,0,pge:13177
PSF-002232,Mt Jumbo,-44.280400,168.986000,0,0,0,0,0,0,0,0,pge:13178
PSF-002233,Vagamon - Main Ridge,9.647000,76.914600,0,0,0,0,1,2,2,0,pge:13180
PSF-002234,MustafaKemalPaşa,40.022100,28.483900,0,0,0,0,0,0,0,0,pge:13183
PSF-002235,Panio,37.804800,23.924700,2,0,0,1,1,0,0,2,pge:13184
PSF-002236,Lushage,56.102400,10.537400,0,0,0,0,0,0,0,0,pge:13185
PSF-002237,Promina,43.925900,16.165500,0,0,0,0,1,2,2,0,pge:13189
PSF-002238,lidoriki,38.540100,22.210800,0,0,0,0,0,0,0,0,pge:13190
PSF-002239,Pamuktepe,40.537900,30.130200,0,0,0,1,2,1,0,0,pge:13191
PSF-002240,ÃœrgÃ¼p,38.644200,34.973400,0,0,0,0,0,0,0,0,pge:13193
PSF-002241,Asagiri Inogashira (Wingkiss),35.372800,138.547000,0,1,1,2,2,1,1,1,pge:13195
PSF-002242,Mutlu,37.957000,31.646400,0,0,0,0,0,0,0,0,pge:13196
PSF-002243,Middelburg Carlton Heights,-31.302600,24.929400,0,0,0,0,0,0,0,0,pge:13198
PSF-002244,Karpenisi,38.931400,21.795200,0,0,0,1,2,2,2,1,pge:13199
PSF-002245,Kalavrita - Stiga- Avgo (ski ressort),37.989500,22.202500,1,0,0,0,1,2,2,2,pge:132
PSF-002246,Sxoinias - Dikastika,38.167600,24.068900,0,0,0,0,0,0,0,0,pge:13200
PSF-002247,Tunihill,47.970300,7.679030,0,0,0,0,0,0,0,0,pge:13205
PSF-002248,Arroyo de la Miel,36.612700,-4.555180,0,0,0,0,0,0,0,0,pge:13206
PSF-002249,Khingar,17.897000,73.818300,0,0,0,0,0,0,0,0,pge:13208
PSF-002250,Achadas da Cruz Cable Car,32.852900,-17.210500,0,0,0,0,0,0,0,0,pge:13210
PSF-002251,Grike,54.521500,-3.399780,2,2,0,0,0,0,0,0,pge:13211
PSF-002252,Zory,50.025400,18.627200,0,0,0,0,0,0,0,0,pge:13214
PSF-002253,Łysa Góra,50.693500,16.642200,0,0,0,0,0,0,0,0,pge:13215
PSF-002254,Sumner County Airport,36.374500,-86.410100,0,0,0,0,0,0,0,0,pge:13216
PSF-002255,Kuraszków,51.315300,16.954600,2,2,2,0,1,1,0,0,pge:13217
PSF-002256,Mt Robert,-41.834000,172.808000,0,0,0,0,0,0,0,0,pge:13218
PSF-002257,Guainos,36.769700,-3.082080,0,0,0,0,0,0,0,0,pge:13219
PSF-002258,Aguadulce,36.821600,-2.566820,0,0,0,0,0,2,0,0,pge:13220
PSF-002259,Sierra Alhamilla,36.957200,-2.403520,0,0,0,2,2,0,0,0,pge:13221
PSF-002260,Dalias,36.830300,-2.838630,0,0,0,0,0,0,0,0,pge:13222
PSF-002261,Sarsteinalm,47.608400,13.694000,0,0,0,0,0,0,0,0,pge:13223
PSF-002262,Pedrocella,-30.376600,20.775600,0,0,0,0,0,0,0,0,pge:13224
PSF-002263,Porto de Mós- Algarve,37.085800,-8.692050,0,0,0,2,2,0,0,0,pge:13227
PSF-002264,Bockenau,49.839300,7.673930,0,0,0,0,0,0,0,0,pge:13228
PSF-002265,Killumn,28.058800,83.768900,0,0,0,1,2,1,0,0,pge:13229
PSF-002266,S.E Khatabunda,-31.441100,152.412000,0,0,0,0,0,0,0,0,pge:13230
PSF-002267,Long Flat,-31.435000,152.475000,0,1,2,1,0,0,0,0,pge:13231
PSF-002268,Sete Cidades - Desc. W,37.863900,-25.817800,0,0,0,0,0,0,0,0,pge:13232
PSF-002269,Stufchyntsi,49.483100,27.140100,0,0,0,0,0,0,0,0,pge:13234
PSF-002270,Crookes Airstrip,-34.955800,147.540000,2,2,2,2,2,2,2,2,pge:13237
PSF-002271,Tri Reserve,-34.788700,147.665000,2,2,2,2,2,0,0,0,pge:13238
PSF-002272,Honeysuckle - Launch 3,-35.134931,148.322124,0,0,0,0,0,1,1,0,pge:13239;siteguide_au:103-207
PSF-002273,Douglas,-29.090400,23.723600,0,0,0,0,0,0,0,0,pge:13240
PSF-002274,Stohl,54.475800,10.155800,2,2,1,0,0,0,0,0,pge:13241
PSF-002275,Tel Azeka,31.701000,34.938800,0,0,0,0,0,0,0,0,pge:13243
PSF-002276,Praia Cabo Verde,14.926600,-23.493300,0,0,0,0,0,0,0,0,pge:13244
PSF-002277,Tauá - CE,-6.020780,-40.306900,0,0,0,0,0,0,0,0,pge:13245
PSF-002278,borderline,-30.498700,22.668100,0,0,0,0,0,0,0,0,pge:13246
PSF-002279,Coniston Old Man,54.368200,-3.121180,0,2,2,2,0,0,0,0,pge:13247
PSF-002280,Morro dos Conventos - Araranguá,-28.938700,-49.365500,0,0,2,2,1,0,0,0,pge:13248
PSF-002281,Pedra do Calhau,-20.271200,-44.724000,0,0,0,0,0,0,0,0,pge:13249
PSF-002282,Bom Jardim da Serra,-28.328400,-49.703700,0,0,0,0,0,0,0,0,pge:13250
PSF-002283,Acorizal-MT,-15.113600,-56.267700,2,1,0,0,0,0,1,2,pge:13254
PSF-002284,Port del Comte,42.157800,1.557380,0,0,1,1,2,1,0,0,pge:13258
PSF-002285,Uruburetama,-3.620250,-39.526400,0,0,0,0,0,0,0,0,pge:13262
PSF-002286,Salete,-26.984500,-50.044300,0,0,0,0,0,0,0,0,pge:13268
PSF-002287,Campo,-3.792580,-40.617000,0,0,0,0,0,0,0,0,pge:13270
PSF-002288,Plumbum,-24.690100,-48.942800,0,0,0,0,0,0,0,0,pge:13271
PSF-002289,Pombal Portugal,40.165000,-8.881200,0,0,0,0,0,0,0,0,pge:13274
PSF-002290,Wolfgat (AKA Macassar),-34.072500,18.657800,0,0,0,1,2,1,0,0,pge:13279
PSF-002291,Potamia,35.059800,33.431800,0,0,0,0,0,0,0,0,pge:13280
PSF-002292,Karahamzali,36.739100,34.270700,0,0,0,0,0,0,0,0,pge:13281
PSF-002293,Prace Male - soccer field,51.980500,20.899500,0,0,0,0,0,0,0,0,pge:13282
PSF-002294,Take off Pad Burgsdorf,-25.001500,16.903000,0,0,0,0,0,0,0,0,pge:13283
PSF-002295,Schlencken,47.685600,13.209000,0,0,0,0,0,0,0,0,pge:13284
PSF-002296,Kleinbottwar/Benning,48.986200,9.297700,0,0,0,0,0,0,0,0,pge:13285
PSF-002297,Maitencillo,-32.678200,-71.442200,0,0,0,0,0,2,2,1,pge:13286
PSF-002298,Lorenziberg,46.772000,14.318600,0,0,0,0,0,0,0,0,pge:13290
PSF-002299,Caudete,38.742400,-1.019100,0,0,0,2,1,0,0,0,pge:13291
PSF-002300,Takaka Hill,-41.025600,172.861000,0,0,0,0,0,2,2,0,pge:13292
PSF-002301,Kützbrunn,49.574900,9.744670,0,0,0,0,0,0,0,0,pge:13294
PSF-002302,Wood Mountain,24.689800,121.113000,0,0,0,0,0,0,0,0,pge:13298
PSF-002303,Kalavrita - Agia Lavra,38.016800,22.074800,0,0,0,0,0,0,1,0,pge:133
PSF-002304,Schleppgelände Verl-Sürenheide,51.893800,8.542320,0,0,0,0,0,0,0,0,pge:13300
PSF-002305,Inca,39.721000,2.956000,0,0,0,0,0,0,0,0,pge:13301
PSF-002306,Damberg,48.006200,14.478200,0,2,2,1,0,0,0,0,pge:13302
PSF-002307,Wohlde,54.388100,9.276330,0,0,0,0,0,0,0,0,pge:13303
PSF-002308,Schmittenhöhe (Zell am See),47.330300,12.735700,1,1,2,2,1,2,2,2,pge:13304
PSF-002309,Piösmes Arzleralm,47.048500,10.842500,0,0,0,0,0,0,0,0,pge:13307
PSF-002310,Neustadt -,53.435900,11.587000,0,0,0,0,0,0,0,0,pge:13308
PSF-002311,Hörselberg,50.953300,10.460600,0,0,0,0,0,0,0,0,pge:13309
PSF-002312,Spangle WA,47.403000,-117.292000,0,0,0,0,0,0,0,0,pge:13311
PSF-002313,Hausen an der Lauchert,48.299900,9.191120,0,0,0,0,0,0,0,0,pge:13312
PSF-002314,Mevo-Hama,32.724400,35.648300,0,0,0,0,0,0,0,0,pge:13316
PSF-002315,Metsokay Dragot,31.595100,35.395500,0,1,2,1,0,0,0,0,pge:13318
PSF-002316,Carrie,36.673900,-6.112870,0,0,0,0,0,0,0,0,pge:13319
PSF-002317,Marcomeniasita,-29.877200,29.711800,0,0,0,0,0,0,0,0,pge:13320
PSF-002318,Hamburger Hill,-33.784800,18.622900,0,0,0,2,2,0,0,0,pge:13321
PSF-002319,Mr. Methan Hill,-29.633400,23.206800,0,0,0,0,0,0,0,0,pge:13322
PSF-002320,Nairobi,-30.594900,22.851900,0,0,0,0,0,0,0,0,pge:13323
PSF-002321,Mentorcity,46.855500,-118.400000,0,0,0,0,0,0,0,0,pge:13325
PSF-002322,Murcia - Carrascoy,37.850200,-1.289730,2,0,0,0,0,0,0,2,pge:13329
PSF-002323,Hausberg,47.249200,15.574700,0,0,0,0,0,0,0,0,pge:13330
PSF-002324,Zaire,-30.941700,22.245600,0,0,0,0,0,0,0,0,pge:13331
PSF-002325,Hohingeslost,-29.288400,21.155500,0,0,0,0,0,0,0,0,pge:13332
PSF-002326,Sanjo-BumBossa,35.721500,127.141000,2,2,0,0,0,0,2,2,pge:13336
PSF-002327,Lokken,55.998200,10.553500,0,0,0,0,0,0,0,0,pge:13337
PSF-002328,Bjorne,55.827100,8.169250,0,0,0,0,0,1,2,1,pge:13339
PSF-002329,Olymp,35.151000,24.561100,0,0,0,0,0,0,0,0,pge:13340
PSF-002330,Troja,38.484400,22.738700,0,0,0,0,0,0,0,0,pge:13341
PSF-002331,Faró,38.180200,-8.779900,0,0,0,0,0,0,0,0,pge:13344
PSF-002332,Renesse,51.739800,3.813280,2,0,0,0,0,0,0,0,pge:13345
PSF-002333,Bér-hegy,47.212300,18.078100,0,0,0,1,2,1,0,0,pge:13348
PSF-002334,oberleni,48.630000,9.433170,0,0,0,0,0,0,0,0,pge:13354
PSF-002335,The Florida Ridge,26.759500,-81.226100,0,0,0,0,0,0,0,0,pge:13358
PSF-002336,Arangoiti,42.645000,-1.188100,0,0,0,0,0,0,0,0,pge:13359
PSF-002337,Outeiro,39.963900,-8.471280,0,0,0,0,0,0,0,0,pge:13365
PSF-002338,Poço do Inferno,40.360600,-7.514000,0,0,0,0,0,0,0,0,pge:13368
PSF-002339,"Cabeco Sailvado - Cascalheira, Pico (E)",38.415800,-28.101600,0,0,0,0,0,0,0,0,pge:13373
PSF-002340,calheta,38.650500,-9.107900,0,0,0,0,0,0,0,0,pge:13374
PSF-002341,Kopaida Gliderport,38.440100,23.168200,0,0,0,0,0,0,0,0,pge:13376
PSF-002342,Laubenheim,49.929000,7.892270,0,0,0,0,0,0,0,0,pge:13378
PSF-002343,Kallirahi,40.674000,24.550800,0,0,0,0,0,0,0,0,pge:13380
PSF-002344,Mouti tou Dia,35.051400,32.953500,0,0,0,0,0,0,0,0,pge:13382
PSF-002345,"Hinchcliffe's (Hart's, Flattop)",-28.071250,153.145540,0,0,1,1,1,0,0,0,pge:13383;siteguide_au:21-285
PSF-002346,Playgrounds,-26.759500,152.893000,0,0,0,0,0,0,0,0,pge:13384
PSF-002347,"Gultepe, Samsun",41.229000,36.282900,0,0,0,0,0,0,0,0,pge:13387
PSF-002348,corby craiggs,55.386300,-1.797320,0,0,0,0,0,0,0,0,pge:13389
PSF-002349,Maryport,54.722400,-3.496220,0,0,0,0,0,0,0,0,pge:13390
PSF-002350,Scales,54.632900,-3.025300,0,0,0,0,0,0,0,0,pge:13391
PSF-002351,alnmouth,55.393100,-1.602350,0,0,0,0,0,0,0,0,pge:13392
PSF-002352,Torr - Lochranza,55.695400,-5.264000,0,0,0,0,0,0,0,0,pge:13393
PSF-002353,Kirk Fell,54.622000,-3.290280,0,0,0,0,0,0,0,0,pge:13394
PSF-002354,Dodd Fell,54.251600,-2.262470,0,0,0,0,0,0,2,2,pge:13396
PSF-002355,Nappa Scar,54.328100,-2.061200,0,0,0,0,0,2,0,0,pge:13397
PSF-002356,Carrasqueta,38.580000,-0.508629,0,0,1,2,1,0,0,0,pge:13398
PSF-002357,Sunnyside Hill,55.525500,-2.264730,0,0,0,0,0,0,0,0,pge:13399
PSF-002358,Wadi Hasa,31.011600,35.711700,0,0,0,0,2,1,1,0,pge:134
PSF-002359,South West Bowl,51.296100,-0.021486,0,0,0,0,0,2,2,0,pge:13400
PSF-002360,Black Mtn. Idaho,48.615700,-116.251000,0,0,0,0,0,0,0,0,pge:13401
PSF-002361,Cap Sante,48.513700,-122.598000,0,0,0,0,0,0,0,0,pge:13402
PSF-002362,Vanwyksvlei,-30.350300,21.858700,0,0,0,0,0,0,0,0,pge:13403
PSF-002363,NNE Heaton Lookout,-32.952990,151.459530,1,1,0,0,0,0,0,0,pge:13404;siteguide_au:265-297
PSF-002364,Moedinha,-20.151900,-44.397800,0,0,0,0,0,0,0,0,pge:13406
PSF-002365,Peniche/ Ponte sor,39.918200,-8.619120,0,0,0,0,0,0,0,0,pge:13407
PSF-002366,Cabo Girao,32.656300,-17.008200,0,0,0,0,0,0,0,0,pge:13408
PSF-002367,evora,38.541000,-7.888800,0,0,0,0,0,0,0,0,pge:13409
PSF-002368,Melides,38.152500,-8.786980,0,0,0,0,0,0,0,0,pge:13410
PSF-002369,Arganil,40.225400,-7.974400,0,0,0,0,0,0,0,0,pge:13412
PSF-002370,Monte do Pisco - Tourém,41.880100,-7.915770,2,1,0,0,0,0,0,0,pge:13413
PSF-002371,Mação,39.612000,-7.970200,0,0,0,0,0,0,0,0,pge:13414
PSF-002372,Subserra - S. Jo,38.938300,-9.042330,2,2,1,0,0,0,0,1,pge:13415
PSF-002373,Sarzedo,40.372000,-7.416880,0,0,0,0,0,0,0,0,pge:13416
PSF-002374,Leiranco Mountain,41.730800,-7.640420,0,0,2,1,0,0,0,0,pge:13417
PSF-002375,Bucelas,38.896000,-9.091720,0,0,0,0,0,0,0,0,pge:13418
PSF-002376,Serra da Olga _Chaves,41.778300,-7.529220,0,0,1,2,2,0,0,0,pge:13419
PSF-002377,Areias Brancas,38.055100,-8.820900,0,0,0,0,0,0,0,0,pge:13420
PSF-002378,Peninha,38.767100,-9.461530,0,0,0,0,0,0,0,0,pge:13421
PSF-002379,Tenerife - Izana (Izaña) - North-West,28.328900,-16.491400,0,0,0,0,0,0,0,2,pge:13422
PSF-002380,Caldas das Taipas,41.478400,-8.382300,0,1,2,1,0,0,0,0,pge:13423
PSF-002381,Poiares,40.222500,-8.220350,0,0,0,0,0,0,0,0,pge:13426
PSF-002382,Oimbra,41.870400,-7.482430,0,0,0,0,0,0,0,0,pge:13427
PSF-002383,Monte Vez,40.001700,-8.406020,0,0,0,0,0,0,0,0,pge:13429
PSF-002384,Lagoa Sete Cidades,37.854200,-25.760300,0,0,0,2,2,2,1,0,pge:13430
PSF-002385,Moncorvo,42.245500,-7.175180,0,0,0,0,0,0,0,0,pge:13431
PSF-002386,Lousa,40.020300,-8.347330,0,0,0,0,0,0,0,0,pge:13433
PSF-002387,Goncalo,40.424800,-7.358580,0,0,0,0,0,0,0,0,pge:13434
PSF-002388,Castanheira de Pêra,40.006600,-8.232070,0,0,0,0,0,0,0,0,pge:13435
PSF-002389,Magoito Aerodromo,38.876900,-9.424500,0,0,0,0,0,0,0,0,pge:13436
PSF-002390,De Aar Airfield,-30.749800,24.067900,0,0,0,0,0,0,0,0,pge:13438
PSF-002391,Jiraquito Norte,10.101600,-68.540300,0,0,0,0,0,0,0,0,pge:13441
PSF-002392,Monte Piana,46.611900,12.250300,0,0,1,2,2,1,0,0,pge:13443
PSF-002393,Senhora do Minho,41.798900,-8.688280,1,1,2,2,1,1,0,0,pge:13447
PSF-002394,Colombis,44.492700,6.216250,0,0,0,0,0,0,0,0,pge:13448
PSF-002395,Caneta la Real,36.944500,-5.022850,0,0,1,2,1,0,0,0,pge:13449
PSF-002396,BoPlaas,-33.989200,24.655100,0,0,0,0,0,0,0,0,pge:13450
PSF-002397,Turen,9.101820,-69.032500,1,1,2,2,0,0,0,0,pge:13451
PSF-002398,"Sugoren Hoyuk Hill, Yalova",40.563600,29.338400,0,0,0,0,0,0,0,0,pge:13452
PSF-002399,Giresun,40.918600,38.380000,0,0,0,0,0,0,0,0,pge:13453
PSF-002400,Bedford Mountain,-32.624000,26.029000,0,0,0,0,0,0,0,0,pge:13454
PSF-002401,Penteli - Ntamaria - Karmaniolas,38.082500,23.877900,0,0,0,0,0,0,0,0,pge:13455
PSF-002402,"Akkoy South, Yalova",40.631300,29.198200,0,0,0,0,0,0,0,0,pge:13456
PSF-002403,Mt Murchison,-41.730000,172.500000,0,0,0,0,0,0,0,0,pge:13457
PSF-002404,Inwoods Lookout,-41.571300,172.936000,2,0,0,0,0,1,2,1,pge:13458
PSF-002405,Barnicoat,-41.341900,173.253000,2,0,0,0,0,0,0,1,pge:13459
PSF-002406,Serra do Orobó - Ruy Barbosa/Ba,-12.310200,-40.478600,0,0,0,0,0,0,0,0,pge:13461
PSF-002407,caripe,10.138100,-63.575500,0,0,0,0,0,0,0,0,pge:13462
PSF-002408,Castanheira,41.794800,-7.818500,0,0,0,0,0,0,0,0,pge:13467
PSF-002409,Hauser Kaibling,47.375400,13.777100,0,0,0,0,0,0,0,0,pge:13472
PSF-002410,Mt. Tom,42.242000,-72.648800,0,0,0,0,0,0,1,2,pge:13474
PSF-002411,Coolawang,-35.638100,138.414000,0,0,0,2,1,0,0,0,pge:13475
PSF-002412,Killarney - Queensland,-28.340200,152.295000,0,0,0,0,0,0,0,0,pge:13476
PSF-002413,Loma Lisa,10.178000,-67.272400,0,0,0,0,0,0,0,0,pge:13478
PSF-002414,"Cariño, O Limo",43.747700,-7.891070,0,2,1,0,0,0,0,0,pge:13481
PSF-002415,Shuidi Shan,22.896700,114.939000,0,0,0,0,0,0,0,0,pge:13485
PSF-002416,"Soida, Aldeia Viçosa",40.576500,-7.332620,0,0,0,0,0,0,0,0,pge:13487
PSF-002417,Kudowa-Czermna,50.459600,16.249900,0,0,0,0,1,2,1,0,pge:13488
PSF-002418,Ano Lekani,41.137100,23.642600,0,0,0,0,0,0,0,0,pge:13490
PSF-002419,Table Rock SE,-33.700100,150.129000,0,0,0,0,0,0,0,0,pge:13491
PSF-002420,El Corque,38.234000,-1.146080,0,0,0,0,0,0,0,0,pge:13492
PSF-002421,SW takeoff,43.180100,23.469200,0,0,0,0,0,0,0,0,pge:13494
PSF-002422,Nogalera,25.359700,-100.154000,1,2,1,0,0,0,0,0,pge:13495
PSF-002423,Gschwänd / Galgenen,47.156100,8.871900,2,1,0,0,0,0,0,1,pge:13497
