id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
3015,Mamore - Urris Hills,-7.490710,55.237200,393,ie,0,0,0,0,0,0,0,0,pge:14418,
3016,Mouldy Hill,-7.445430,55.102300,272,ie,0,0,0,0,0,0,0,0,pge:14419,
3017,Muckish Mt.,-7.938900,55.103500,90,ie,0,0,0,0,0,0,0,0,pge:14420,
3018,Mulmosog Mountain,-8.391170,54.732000,309,ie,0,0,0,0,0,0,0,0,pge:14421,
3019,Rocky Hill,-7.326540,55.091800,331,ie,0,0,0,0,0,0,0,0,pge:14422,
3020,Scraigs,-8.102770,54.860100,411,ie,0,0,0,0,0,0,0,0,pge:14423,
3021,Slievetooey,-8.593400,54.761700,459,ie,0,0,0,0,0,0,0,0,pge:14424,
3022,Carmona,121.039000,14.284700,114,ph,2,2,0,0,0,0,0,0,pge:14425,
3023,Matal Mohayl,42.051000,18.556400,611,sa,0,0,0,0,0,1,2,1,pge:14429,
3024,sharamh,42.389500,18.325800,2707,sa,0,0,0,0,0,1,2,1,pge:14430,
3025,Alsamma,42.331200,18.298300,2192,sa,0,0,0,1,2,2,2,2,pge:14431,
3026,Monte Battaglia Est,11.583400,44.222200,650,it,0,1,2,0,0,0,0,0,pge:14432,
3027,Monte Battaglia Ovest,11.582600,44.221900,671,it,0,0,0,0,0,0,2,1,pge:14433,
3028,Passo della Sambuca,11.487400,44.071400,1030,it,2,1,0,0,0,0,0,0,pge:14434,
3029,Mushera (N),-8.955300,52.023100,484,ie,2,1,0,0,0,0,0,0,pge:14435,
3030,Ca' del Monte - Cecima,9.071100,44.818300,671,it,0,0,0,0,2,2,2,2,pge:14436,
3031,World's en View,33.541800,-8.831030,2432,tz,0,0,2,1,0,0,0,0,pge:14437,
3032,Sea Garden,27.482900,42.496700,23,bg,0,0,2,1,0,0,0,0,pge:14439,
3033,Samanga,32.731800,-18.522600,1769,zw,0,2,1,1,0,0,0,0,pge:14440,
3034,St Albert's Mission,31.309400,-16.445800,1264,zw,1,2,1,0,0,0,0,0,pge:14441,
3035,Caesar Mine,30.655900,-17.321400,1640,zw,0,2,1,0,0,0,0,0,pge:14442,
3036,asiderotas,24.562100,35.152700,1138,gr,0,0,0,1,2,1,1,0,pge:14443,
3037,Sibundoy,-76.930000,1.217170,2370,co,0,0,1,2,2,1,0,0,pge:14444,
3038,Hayfield,-92.879300,43.891300,850,us,2,2,0,2,2,2,0,2,pge:14445,
3039,La Lieude,3.267530,43.635800,324,fr,0,1,2,0,0,0,0,0,pge:14446,
3040,bellemene 1200,55.352700,-21.019800,1092,re,0,0,0,0,0,0,0,0,pge:14451,
3041,Camlidere otoban,32.445200,40.380100,1189,tr,0,0,0,0,0,0,0,0,pge:14458,
3042,Konczysty,19.807900,49.206200,1981,pl,0,0,0,0,0,0,0,0,pge:14459,
3043,Almograve - PT,-8.803650,37.649100,12,pt,0,0,0,0,0,0,0,0,pge:14462,
3044,Arreton,-1.228000,50.680800,100,gb,0,0,0,0,2,0,0,0,pge:14469,
3045,Culver,-1.110000,50.666200,24,gb,0,0,0,0,2,0,0,0,pge:14470,
3046,Y Mountain,-111.620000,40.248300,1908,us,0,0,0,0,0,1,2,1,pge:14471,
3047,Monte Caio,10.170800,44.463300,1450,it,1,0,0,1,2,1,0,0,pge:14472,
3048,Ullnabacken,18.141900,59.470500,58,se,2,1,0,0,0,0,0,1,pge:14473,
3049,Cliffside,-120.727000,45.724600,351,us,0,0,0,0,0,0,0,0,pge:14474,
3050,Oceanside,-123.971000,45.465400,153,us,0,0,0,0,1,2,1,0,pge:14476,
3051,Thompson's lookout,-116.378000,49.087800,2026,ca,0,0,0,0,0,2,2,0,pge:14477,
3052,Brighstone A,-1.392200,50.655000,157,gb,0,0,0,0,0,0,0,0,pge:14478,
3053,Brighstone B,-1.383700,50.651300,188,gb,0,0,0,0,0,0,0,0,pge:14479,
3054,Alum Bay,-1.571000,50.663000,117,gb,0,0,0,0,0,0,0,0,pge:14480,
3055,Yaverland,-1.125800,50.664100,12,gb,0,0,0,0,0,0,0,0,pge:14481,
3056,Rangsta,17.753500,59.002300,33,se,0,0,0,0,0,0,2,0,pge:14482,
3057,Brahehus,14.500600,58.053900,152,se,0,0,0,0,0,0,1,2,pge:14483,
3058,bari,45.101300,38.043000,2002,ir,2,2,2,2,2,0,0,0,pge:14484,
3059,Alpe Giumello,9.356600,46.044900,1547,it,0,0,2,2,2,2,2,0,pge:14485,
3060,Dizdarica,18.568400,42.487000,882,me,0,0,0,2,2,2,0,0,pge:14488,
3061,palma del rio,-5.282500,37.706600,59,es,0,0,2,2,2,2,2,2,pge:14489,
3062,Parapente Tirua,-73.501800,-38.362600,181,cl,0,0,0,0,0,1,2,1,pge:14490,
3063,Cerro Maule,-73.401100,-38.815200,57,cl,0,0,0,0,0,0,2,1,pge:14491,
3064,taimali 250,120.994000,22.617200,333,tw,0,2,2,2,0,0,0,0,pge:14492,
3065,Punod,123.324000,10.520300,705,ph,0,2,2,0,0,0,0,0,pge:14493,
3066,"Poligon Husi on N, NNE, NNW Takeoff",28.124300,46.656100,120,ro,2,1,0,0,0,0,0,1,pge:14494,
3067,faze 2,45.156200,37.620400,1397,ir,0,2,2,2,2,0,0,0,pge:14495,
3068,Hyner View,-77.624500,41.326000,572,us,1,0,0,0,1,1,2,2,pge:14496,
3069,Erice,12.578600,38.033700,620,it,0,0,0,1,2,1,0,0,pge:14498,
3070,Montagna Grande N,12.773200,37.898100,627,it,2,1,0,2,2,2,2,2,pge:14499,
3071,Ed Levin 600ft,-121.860000,37.461300,357,us,1,0,0,1,2,2,2,2,pge:14500,
3072,Röllingen,17.358800,59.445600,43,se,0,0,0,0,2,2,0,0,pge:14502,
3073,Ed Levin 300ft,-121.865000,37.461100,257,us,0,0,0,0,2,2,2,1,pge:14505,
3074,el farallon,-67.051300,18.508600,72,pr,2,0,0,0,0,0,0,0,pge:14508,
3075,Certak,14.054100,50.619700,412,cz,2,0,0,0,0,0,0,0,pge:14509,
3076,Coll de Lilla,1.225400,41.356700,748,es,2,0,0,0,0,0,0,2,pge:14511,
3077,Collbaix,1.765700,41.742900,454,es,0,0,0,1,2,1,0,0,pge:14512,
3078,Serres Beaumont,5.686700,44.378300,1430,fr,0,1,2,1,0,0,0,0,pge:14513,
3079,Mokopane Potgietersrus Airfield,28.985200,-24.229100,1066,za,2,2,2,2,2,2,2,2,pge:14514,
3080,Choburi,127.282000,37.317200,476,kr,0,0,0,0,0,1,2,2,pge:14515,
3081,Patamanta,-68.362900,-16.369700,4155,bo,0,0,0,0,0,0,2,1,pge:14517,
3082,Maes Knoll,-2.574700,51.392100,196,gb,0,0,1,1,0,0,0,0,pge:14518,
3083,Base de treuil de Villeneuve renneville,4.058200,48.938700,104,fr,2,2,2,2,2,2,2,2,pge:14519,
3084,Huajchilla,-68.060800,-16.649700,3521,bo,0,0,2,1,0,0,0,0,pge:14520,
3085,Coroico,-67.719200,-16.194200,1849,bo,2,1,0,0,0,0,0,1,pge:14521,
3086,Coward's bowl,-2.277300,51.108700,187,gb,0,0,0,0,2,2,0,0,pge:14522,
3087,Bjelasnica,18.257000,43.704000,2056,ba,2,2,2,2,2,0,0,0,pge:14532,
3088,Oostduinkerke,2.651500,51.127900,8,be,1,0,0,0,0,0,1,2,pge:14533,
3089,Guglwald,14.185700,48.581500,776,at,0,0,0,0,0,1,2,0,pge:14537,
3090,Cliffton,-65.381800,47.736100,26,ca,1,0,0,0,0,0,1,2,pge:14538,
3091,Gurli,7.282700,46.713500,1400,ch,1,1,1,0,0,0,0,0,pge:14539,
3092,Woodstock,-78.450000,38.870600,552,us,0,0,0,0,0,0,1,2,pge:14540,
3093,Porzus,13.332600,46.184200,689,it,0,0,0,1,2,2,2,0,pge:14543,
3094,Calima,-76.517000,3.924720,2059,co,0,1,2,2,1,0,0,0,pge:14544,
3095,Ilha Grande Rampa Mauricio Klabin,-44.172500,-23.137300,105,br,1,2,2,2,0,0,0,0,pge:14546,
3096,Eype,-2.779000,50.716000,35,gb,0,0,0,0,2,2,0,0,pge:14547,
3097,Garatucaia,-44.178500,-23.041600,113,br,0,2,2,0,0,0,0,0,pge:14548,
3098,Morro da Caixa d'Agua - Angra,-44.316100,-23.001500,202,br,0,0,0,2,2,2,0,0,pge:14549,
3099,Millau -Puncho d Agast,3.100900,44.110400,802,fr,1,0,0,1,2,2,2,2,pge:14551,
3100,CERINZA,-72.951900,5.966860,3074,co,0,0,0,0,0,0,0,0,pge:14552,
3101,Capela de Santo Antao,-8.835310,41.848800,363,pt,2,2,0,0,0,0,1,0,pge:14553,
3102,Terril d'Anderlues,4.296000,50.409500,240,be,0,2,0,1,2,0,0,2,pge:14554,
3103,Malgrè Tout,4.653700,49.938700,341,fr,0,0,0,0,0,2,0,0,pge:14555,
3104,Kominite,23.284400,42.601300,1800,bg,1,2,2,0,0,0,0,0,pge:14556,
3105,Knokke - Het Zoute,3.338000,51.363800,3,be,2,0,0,0,0,0,0,2,pge:14557,
3106,Cadzand-bad,3.369700,51.371100,1,nl,0,0,0,0,0,0,2,2,pge:14558,
3107,galata,27.926800,43.172300,103,bg,2,1,0,0,0,0,0,1,pge:14559,
3108,Oroel,-0.543600,42.519800,1742,es,0,0,1,1,2,1,0,0,pge:14563,
3109,Waremme,5.257500,50.677000,126,be,0,0,2,0,0,0,0,0,pge:14565,
3110,Despegue Bistro,-99.503200,18.981400,2412,mx,0,0,1,2,2,1,0,0,pge:14566,
3111,Pico das Flores,-16.384300,33.032600,91,pt,0,0,0,2,2,1,0,0,pge:14568,
3112,col de la Bataille,5.229510,44.898000,1311,fr,0,0,0,2,2,0,0,0,pge:14569,
3113,SUC AU MAY (site des monedieres),1.851390,45.467800,860,fr,0,0,0,1,2,1,0,0,pge:14570,
3114,Ravna gora North,16.009500,46.283200,600,hr,2,2,0,0,0,0,0,2,pge:14571,
3115,Yelli,32.260100,40.288600,1309,tr,0,0,0,0,0,0,0,0,pge:14573,
3116,Arma,23.498700,38.326800,420,gr,2,1,0,0,0,0,0,1,pge:14577,
3117,revadim,34.790500,31.757200,61,il,0,0,0,0,0,0,0,0,pge:14581,
3118,Batère,2.548880,42.503900,1568,fr,0,0,1,2,2,2,0,0,pge:14582,
3119,Chianocco,7.181040,45.154400,854,it,0,0,0,1,2,0,0,0,pge:14585,
3120,Montes - Private Property - All pilots must be inducted and 'check-in' prior to entry.,153.464410,-28.591130,250,au,0,0,1,1,0,0,0,0,pge:14586;siteguide_au:258-282,
3121,Whitesburg Sod Farm,-84.859500,33.499200,211,us,0,0,0,0,0,0,0,0,pge:14587,
3122,Chateau de Queribus,2.622730,42.846800,537,fr,0,0,0,0,0,0,0,0,pge:14589,
3123,192km,-9.176270,32.615300,79,ma,0,0,0,0,0,0,0,0,pge:14590,
3124,Paluknys,24.992800,54.479100,140,lt,0,0,0,0,0,0,0,0,pge:14593,
3125,Birstonas,24.053200,54.584100,98,lt,2,2,2,2,2,2,2,2,pge:14594,
3126,Ringstead,-2.342400,50.639900,118,gb,0,0,0,0,0,2,0,0,pge:14598,
3127,Rainbow Ridge,-119.984000,39.694300,1700,us,0,0,2,2,0,0,0,0,pge:14600,
3128,Thompson Peak,-120.559000,40.262400,2314,us,1,2,1,0,0,0,0,0,pge:14601,
3129,Duck Pond (LIttle Bay),153.076000,-30.889100,23,au,0,0,0,0,0,0,0,0,pge:14602,
3130,"Ghimes, Naskalat",25.927500,46.600700,1451,ro,1,1,2,1,1,0,0,0,pge:14605,
3131,Khao Prig,101.571000,14.893400,486,th,0,0,0,0,0,0,0,0,pge:14607,
3132,Marriners Lookout,143.667430,-38.736960,230,au,0,0,0,1,0,0,0,0,pge:14608;siteguide_au:155-65,
3133,Eleftheria,24.242800,40.847000,329,gr,0,0,0,0,0,0,0,0,pge:14609,
3134,Sansimion,25.824900,46.248700,861,ro,0,1,2,2,1,0,0,0,pge:14610,
3135,Helmsdorf,11.199600,51.248800,142,de,0,0,0,0,0,0,0,0,pge:14611,
3136,ruhama,34.717300,31.463200,205,il,0,0,0,0,0,0,0,0,pge:14612,
3137,hula park,35.583300,33.121000,67,il,0,0,0,0,0,0,0,0,pge:14613,
3138,Kirgel,9.745130,49.003400,451,de,0,0,0,0,0,0,0,0,pge:14615,
3139,Lake Hartwell,-82.857000,34.393200,204,us,0,0,0,0,0,0,0,0,pge:14616,
3140,willow,-150.271000,61.714500,30,us,0,0,0,0,0,0,0,0,pge:14617,
3141,Luce's,-150.628000,61.676800,19,us,0,0,0,0,0,0,0,0,pge:14618,
3142,Yentna Roadhouse,-150.660000,61.721600,21,us,0,0,0,0,0,0,0,0,pge:14619,
3143,Clopotiva,22.809000,45.472300,1171,ro,2,2,0,0,0,0,0,1,pge:14620,
3144,Janaditas,-75.765700,6.574660,1125,co,0,0,0,0,0,2,2,0,pge:14622,
3145,ai giannis,23.693200,40.192600,1,gr,0,0,0,0,0,0,0,0,pge:14624,
3146,Near Point,-149.654000,61.153900,737,us,0,0,0,0,0,0,0,0,pge:14625,
3147,Roche de Mio,6.734100,45.494000,2706,fr,0,0,0,0,0,0,0,0,pge:14626,
3148,Ravnec,24.830700,42.662700,1278,bg,0,0,0,0,0,0,0,0,pge:14627,
3149,Flinders Golf Club,145.012700,-38.479000,35,au,0,0,0,0,1,0,0,0,pge:14629;siteguide_au:168-57,
3150,Cape Agulhas,20.017700,-34.819100,58,za,0,0,0,2,2,1,0,0,pge:14633,
3151,Mont Ministre,4.693200,45.469000,756,fr,0,0,0,2,2,1,0,0,pge:14634,
3152,Stockinger,8.428580,48.446000,738,de,0,0,0,0,0,0,0,0,pge:14635,
3153,"Cungus,  Diyarbakir",39.276900,38.225700,1255,tr,0,0,0,0,0,0,0,0,pge:14637,
3154,Praia de Ponta de Pedras,-34.815900,-7.608480,18,br,0,2,0,0,0,0,0,0,pge:14639,
3155,Mt Shrimpton,169.259000,-44.238900,1187,nz,0,0,0,0,0,0,0,2,pge:14640,
3156,"Cermik, Diyarbakir",39.463100,38.143800,880,tr,0,0,0,0,0,0,0,0,pge:14641,
3157,Siilinkari,23.749000,61.519400,92,fi,0,0,0,0,0,0,0,0,pge:14643,
3158,Brewester hut,169.420000,-44.088100,1787,nz,0,0,0,0,0,0,0,0,pge:14644,
3159,Pukerua Bay escarpment,174.876000,-41.030500,103,nz,0,0,0,0,0,0,0,0,pge:14647,
3160,Peyriac,2.974020,43.084100,21,fr,0,0,0,2,0,0,0,0,pge:14648,
3161,Batuco,-70.826900,-33.186600,757,cl,0,0,0,2,2,0,0,0,pge:14649,
3162,Güdül Sivrisi,32.216000,40.170500,1218,tr,0,0,0,0,0,0,0,0,pge:14650,
3163,Blueys Beach,152.534000,-32.355400,4,au,0,0,0,0,0,0,0,0,pge:14651,
3164,Los Caballos,-63.741600,10.083000,1258,ve,1,1,2,2,2,0,0,1,pge:14652,
3165,Cairns Bay,144.971000,-38.486900,34,au,0,0,0,0,2,1,0,0,pge:14653,
3166,Ailigas,25.986300,69.424000,440,fi,0,0,0,0,0,0,0,0,pge:14654,
3167,Saarlouis Düren,6.664280,49.313000,326,de,0,1,2,0,0,1,2,0,pge:14655,
3168,Kilcunda,145.492100,-38.562200,15,au,0,0,0,0,1,1,0,0,pge:14656;siteguide_au:170-62,
3169,trani amouda,23.722200,40.250500,0,gr,0,0,0,0,0,0,0,0,pge:14657,
3170,"Bear Mountain Chugiak ,AK",-149.402000,61.417200,331,us,0,0,0,0,0,0,0,0,pge:14658,
3171,Little Road,-98.675300,30.812800,347,us,0,0,0,0,0,0,0,0,pge:14661,
3172,West Carpark take off  Mt. Leinster,-6.772830,52.657800,315,ie,0,0,0,0,0,1,2,1,pge:14662,
3173,"Gebeli Koyu, Adiyaman",38.282700,37.819100,863,tr,0,0,0,0,0,0,0,0,pge:14663,
3174,Düzici,36.521400,37.277500,1397,tr,0,0,0,0,0,0,0,0,pge:14664,
3175,San Pedro II,-80.730400,-1.898720,64,ec,0,0,0,0,0,0,2,0,pge:14665,
3176,San Pedro I,-80.731600,-1.959750,38,ec,0,0,0,0,0,0,2,0,pge:14666,
3177,Florida Ridge @827/27,-80.709200,26.599600,6,us,0,0,0,0,0,0,0,0,pge:14667,
3178,Mellbeck,7.187670,51.312800,281,de,0,0,0,0,0,0,0,0,pge:14669,
3179,Uffington White Horse,-1.567320,51.577500,229,gb,2,0,0,0,0,0,0,1,pge:14671,
3180,hoc tepesi,34.669500,36.953600,445,tr,0,0,0,0,0,0,0,0,pge:14672,
3181,Pindoba - Alagoas,-36.240500,-9.510000,308,br,0,0,2,1,0,0,0,0,pge:14674,
3182,Stolova Hora,16.635600,48.840300,433,cz,0,0,0,0,0,2,1,0,pge:14675,
3183,Laerchkogel,14.147200,47.119300,1158,at,0,0,0,0,0,0,0,0,pge:14676,
3184,Lindenberg,8.010130,47.995900,565,de,0,0,0,0,0,0,0,0,pge:14677,
3185,SEVILLAPARAMOTOR,-5.929930,37.260500,51,es,1,1,2,2,2,2,2,2,pge:14678,
3186,Oeillon Est,4.613100,45.393800,1308,fr,0,1,2,2,0,0,0,0,pge:14681,
3187,Bentelo,6.798270,52.227900,22,nl,0,0,0,0,0,0,0,0,pge:14683,
3188,Sorros,23.404200,38.316600,505,gr,0,0,0,0,0,0,0,0,pge:14686,
3189,Sauk Mountain,-121.604000,48.518600,1302,us,0,0,0,0,0,0,0,0,pge:14687,
3190,Tenerife - Arafo,-16.429500,28.376900,1214,es,0,0,2,2,0,0,0,0,pge:14689,
3191,Salvaris,4.483200,45.416700,1073,fr,2,1,0,0,0,0,0,1,pge:14690,
3192,Tafelbühl,8.080430,48.128000,1023,de,0,0,0,0,0,0,0,0,pge:14693,
3193,Rosenberg,7.463250,50.317300,187,de,0,0,0,0,0,0,0,0,pge:14695,
3194,Sigritz,11.369900,49.762200,459,de,0,0,0,0,0,0,0,0,pge:14699,
3195,Wigwam,27.289000,-25.792300,1507,za,0,0,0,0,0,0,0,0,pge:14701,
3196,Chãs de tavares,-7.604520,40.634300,723,pt,0,0,0,0,0,0,0,0,pge:14714,
3197,São Pedro Moel Norte,-9.022020,39.780100,10,pt,0,0,0,0,0,0,0,0,pge:14716,
3198,North Side of Barra do Dande,13.389100,-8.428680,8,ao,0,0,0,0,0,0,0,0,pge:14717,
3199,Misecky - SW,15.578200,50.739700,1203,cz,0,0,0,0,0,2,0,0,pge:14720,
3200,Ochmelov,18.096300,49.320000,604,cz,0,0,0,0,0,0,0,0,pge:14721,
3201,El Pino,-4.280620,37.027100,976,es,0,0,0,0,0,0,0,0,pge:14735,
3202,San Antonio,-71.354100,-32.697800,672,cl,0,0,0,0,0,0,0,0,pge:14737,
3203,Byshev,29.859400,50.243000,177,ua,0,0,0,0,0,0,0,0,pge:14738,
3204,Altos Las Tres Cruzes Soacha,-74.220800,4.557200,2730,co,0,0,0,0,0,1,2,1,pge:14741,
3205,Parangtritis,110.346000,-8.028890,155,id,0,0,2,1,2,0,1,0,pge:14742,
3206,Cleary Summit,-147.455000,65.046500,661,us,2,2,0,0,0,0,0,1,pge:14743,
3207,Corio,7.543030,45.338400,1332,it,0,0,2,2,2,1,0,0,pge:14744,
3208,Mison,5.837300,44.277900,683,fr,0,0,0,0,0,0,2,0,pge:14745,
3209,Urmiri,-66.876900,-18.580200,3807,bo,0,0,0,0,0,0,0,0,pge:14747,
3210,Sisteron Gache,5.979100,44.224600,1094,fr,0,0,0,0,0,0,0,2,pge:14749,
3211,Isla de la Tigre,-87.638800,13.273900,764,hn,2,2,0,0,0,0,0,0,pge:14750,
3212,Monte Tenchia,12.975000,46.556500,1837,it,0,0,1,2,2,2,1,0,pge:14751,
3213,Monte Paularo,13.086500,46.553800,1624,it,0,0,1,2,2,2,1,0,pge:14752,
3214,Halich-Buruk2,34.628100,45.016200,318,ua,0,1,2,0,0,0,0,0,pge:14755,
3215,Rosbella (Boves),7.552900,44.298300,1087,it,0,2,2,0,0,0,0,0,pge:14756,
3216,Tocco Da Casauria,13.907900,42.192800,613,it,1,2,2,0,0,0,0,0,pge:14757,
3217,Rocca Calascio - Panettone,13.718700,42.311300,961,it,0,0,0,2,2,2,0,0,pge:14758,
3218,Col de la Courade - Niclade (Campan),0.168200,42.998000,1289,fr,2,2,1,0,0,0,1,2,pge:14759,
3219,Diriomito,-86.060000,11.936600,397,ni,0,0,2,2,0,0,0,0,pge:14760,
3220,"Kg. Lohan, Ranau",116.691000,5.994580,694,my,2,2,2,0,0,0,0,0,pge:14762,
3221,Rampa da Serra D'Ã¡gua,-44.244900,-22.862700,687,br,0,0,0,2,2,2,2,0,pge:14763,
3222,Rampa da Mombaça.,-44.223000,-23.034800,499,br,0,0,2,0,0,2,2,2,pge:14764,
3223,Hidden Falls,-64.248900,45.432400,212,ca,0,0,0,0,0,2,2,0,pge:14765,
3224,Cape Chignecto,-64.830900,45.353200,62,ca,0,0,0,0,2,2,0,0,pge:14767,
3225,Economy Mountain,-64.005900,45.399700,219,ca,0,0,2,1,0,0,0,0,pge:14768,
3226,Half Island,-63.313700,44.636900,8,ca,0,0,0,0,2,2,2,0,pge:14769,
3227,West Bay,-64.391600,45.370100,25,ca,0,0,1,2,1,0,0,0,pge:14770,
3228,Joggins,-64.434900,45.711600,21,ca,1,0,0,0,0,0,1,2,pge:14771,
3229,Kwadrat,20.094100,49.488700,679,pl,0,0,0,1,2,1,0,0,pge:14773,
3230,High Head,-63.538800,45.618500,277,ca,2,0,0,0,0,0,0,0,pge:14774,
3231,Hugh's Brook,-57.892900,48.989500,266,ca,0,0,0,0,1,2,2,1,pge:14776,
3232,Belvedere de Rosnoen,-4.214200,48.262700,118,fr,0,0,0,1,2,1,0,0,pge:14777,
3233,Le rolzac'h,-4.117100,48.208200,125,fr,0,2,0,0,0,0,0,0,pge:14778,
3234,Mont Saint-Michel,-3.944800,48.350200,371,fr,0,2,0,0,0,0,0,0,pge:14780,
3235,Trefeuntec,-4.282600,48.123600,34,fr,0,0,0,0,0,2,2,0,pge:14781,
3236,Long Bay North,174.748000,-36.675900,20,nz,0,2,2,0,0,0,0,0,pge:14782,
3237,La Pulente HG,-2.232600,49.187000,43,gb,2,0,0,0,0,0,1,2,pge:14783,
3238,Les Platons HG,-2.104400,49.248300,125,gb,2,0,0,0,0,0,0,0,pge:14784,
3239,Greve de Lecq,-2.207100,49.249600,62,gb,0,2,0,0,0,0,0,0,pge:14785,
3240,Noirmont,-2.166500,49.169100,48,gb,0,0,0,2,0,0,0,0,pge:14786,
3241,Vicard,-2.084300,49.241000,82,gb,0,2,2,0,0,0,0,0,pge:14787,
3242,Jardin D'Olivet,-2.079400,49.236300,77,gb,2,0,0,0,0,0,0,0,pge:14788,
3243,Portelet Common,-2.186800,49.174700,44,gb,0,0,0,0,0,0,2,0,pge:14789,
3244,Lobster Pot L'Etacq,-2.241500,49.241500,69,gb,0,0,0,0,1,2,0,0,pge:14790,
3245,Les Landes Smelly Bay,-2.248200,49.243800,70,gb,0,0,0,0,0,2,2,0,pge:14791,
3246,Bonne Nuit,-2.113500,49.248100,104,gb,2,0,0,0,0,0,0,0,pge:14792,
3247,Kennedy Park,174.767000,-36.756500,24,nz,0,2,2,0,0,0,0,0,pge:14793,
3248,Rueglio,7.735800,45.483900,1240,it,0,0,0,2,2,2,0,0,pge:14794,
3249,Moncuni,7.412700,45.049100,624,it,0,0,0,0,2,1,1,0,pge:14795,
3250,Harris Hill,-76.915900,42.112300,479,us,0,0,0,0,0,0,0,2,pge:14796,
3251,Indian Cliffs,-76.918800,42.089700,502,us,0,2,0,0,0,0,0,0,pge:14797,
3252,Obarzym,22.187100,49.708300,365,pl,0,1,2,2,1,0,0,0,pge:14798,
3253,Middletons,151.839000,-27.478900,591,au,0,0,0,1,2,1,0,0,pge:14799,
3254,Ma Ma Creek,152.143660,-27.636960,372,au,0,1,1,0,0,0,0,0,pge:14800;siteguide_au:259-287,
3255,Arnala Beach,72.749200,19.449400,7,in,2,0,0,0,0,2,2,2,pge:14801,
3256,BoBuoi,104.964000,20.706000,843,vn,0,0,1,2,2,2,1,0,pge:14804,
3257,Divcibare,19.966900,44.097100,1033,rs,0,0,0,0,2,1,0,0,pge:14805,
3258,Lambayan,116.546000,6.498620,300,my,0,2,2,0,0,0,0,0,pge:14807,
3259,Muriwai - NW,174.426000,-36.831600,56,nz,0,0,0,0,0,0,0,2,pge:14808,
3260,Muriwai - Janies,174.428000,-36.837100,79,nz,0,0,0,0,0,2,2,2,pge:14809,
3261,Aanganay Hill,88.251800,27.144700,1552,in,1,0,2,1,2,0,1,2,pge:14811,
3262,SkyTour.com.ar,-68.933400,-32.839700,1611,ar,1,2,2,2,1,1,1,0,pge:14812,
3263,Kocatepe / Keramos �?ren/Bodrum/Mu�?la,27.987600,37.038800,600,tr,0,0,2,2,2,2,0,0,pge:14813,
3264,Blue Springs ridge,-106.500000,34.438000,1881,us,0,0,0,0,0,1,2,1,pge:14814,
3265,San Jorge,-64.351100,-31.318800,633,ar,1,2,2,1,1,0,0,0,pge:14815,
3266,Farleys (aka Grants East Ridge),-107.782000,35.214600,2314,us,1,0,0,0,0,1,2,2,pge:14816,
3267,La Jara ridge,-107.756000,35.273900,2455,us,0,0,0,0,1,2,2,1,pge:14817,
3268,Monte Fallito,11.805900,43.674700,700,it,2,0,0,0,0,0,0,2,pge:14818,
3269,sealine,51.477700,24.804000,35,qa,0,2,2,2,0,0,0,0,pge:14820,
3270,Whangaparaoa - Army Bay,174.808000,-36.601900,20,nz,2,0,0,0,0,0,0,0,pge:14821,
3271,Whangaparaoa - Tiri Channel,174.836000,-36.609400,30,nz,0,1,2,1,0,0,0,0,pge:14822,
3272,Vir,16.325800,49.586200,670,cz,0,0,0,0,2,0,0,0,pge:14824,
3273,Parapente-charente,0.249200,45.490400,141,fr,2,1,2,1,2,1,2,1,pge:14825,
3274,soleil boeuf,6.651700,44.420000,2190,fr,1,1,2,1,1,1,2,1,pge:14827,
3275,Trucetti-Giaveno,7.347530,45.076200,977,it,0,1,2,2,1,0,0,0,pge:14829,
3276,Kolb Field PPG,-75.549600,40.160200,90,us,2,2,2,1,0,1,2,2,pge:14830,
3277,Strahinjcica North,15.884900,46.186500,642,hr,2,2,0,0,0,0,0,2,pge:14834,
3278,Takeoff ovest Brescia,10.270600,45.537100,638,it,1,0,0,1,2,1,1,1,pge:14836,
3279,Nurmsi Airfield,25.734100,58.865000,72,ee,1,1,1,2,2,2,1,1,pge:14837,
3280,Bykovice B1,16.550400,49.427000,377,cz,2,1,0,0,0,0,0,1,pge:14838,
3281,Castelo - Rampa Sao Camilo (ES),-41.088000,-20.643200,714,br,0,0,0,2,2,2,1,1,pge:14839,
3282,Bazaruto Dune,35.463900,-21.729500,88,mz,0,2,2,2,0,0,0,0,pge:14840,
3283,Mount Kinabalu South Peak,116.565000,6.065200,3665,my,0,0,0,1,2,1,0,0,pge:14841,
3284,Rybury,-1.880700,51.371500,208,gb,0,0,0,0,0,1,2,1,pge:14842,
3285,Enokavan,45.100100,40.916700,1225,am,0,0,0,0,1,2,1,0,pge:14843,
3286,Annaya,35.758000,34.115200,1256,lb,0,0,0,0,2,1,0,0,pge:14845,
3287,Hodosiyevka mountain,30.529400,50.261300,136,ua,1,1,1,1,1,1,1,1,pge:14846,
3288,Savin kuk,19.081200,43.122600,2305,me,1,2,2,0,0,0,0,1,pge:14847,
3289,Stuoc,19.056700,43.188500,2036,me,2,2,1,0,0,0,0,0,pge:14848,
3290,Hanguren,6.402800,60.639200,670,no,0,0,1,2,2,1,0,0,pge:14849,
3291,Leckhampton Hill,-2.066480,51.865000,276,gb,2,1,0,0,0,0,0,1,pge:14851,
