id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
1429,pge:11745,Big Sur - Knobett,-121.438000,35.923300,675,us,0,0,0,0,0,0,0,0,pge:11745,
1430,pge:11747,Scheibentalberg Übungshang,11.974926,50.991556,245,de,0,1,1,1,0,0,0,0,dhv:10-scheibentalberg-uebungshang;pge:11747,
1431,pge:11749,LGMK,25.351300,37.428100,120,gr,0,0,0,0,0,0,0,0,pge:11749,
1432,pge:11750,Cele Tepe,31.703300,40.860000,1824,tr,0,0,0,0,0,0,0,0,pge:11750,
1433,pge:11751,São José Hill,-39.049800,-12.115100,515,br,0,0,0,0,0,0,0,0,pge:11751,
1434,pge:11753,Caca´s Launch (SC),-49.239300,-26.113900,1022,br,0,0,0,0,0,0,0,0,pge:11753,
1435,pge:11754,Tohumlar,32.940200,39.751600,1558,tr,0,0,2,2,2,0,0,0,pge:11754,
1436,pge:11755,Monte S. Giorgio - Piossasco,7.448330,44.995700,767,it,1,1,1,2,2,1,0,0,pge:11755,
1437,pge:11756,Johanna,143.367500,-38.758000,60,au,0,0,0,0,1,0,0,0,ansg:152-61;pge:11756,
1438,pge:11757,Malefictum gloria,35.397700,29.435900,1133,jo,0,0,0,0,0,0,0,0,pge:11757,
1439,pge:11758,Raumbach Startplatz,7.658372,49.726754,300,de,0,0,1,0,0,0,0,0,dhv:242-raumbach-startplatz;pge:11758,
1440,pge:11761,Gangelsberg Startplatz,7.740576,49.792444,300,de,0,0,1,0,0,0,0,0,dhv:695-gangelsberg-startplatz;pge:11761,
1441,pge:11763,Wallaby Ranch,-81.690800,28.259300,38,us,0,0,0,0,0,0,0,0,pge:11763,
1442,pge:11766,profitis galatistas,23.285700,40.476300,725,gr,0,0,0,0,0,0,0,0,pge:11766,
1443,pge:11767,seirios,23.733400,38.253400,119,gr,0,0,0,0,0,0,0,0,pge:11767,
1444,pge:11768,Kyriakochori (Western Fthiotida),22.014400,38.828400,916,gr,0,0,0,0,0,0,0,0,pge:11768,
1445,pge:11771,Skalsko,25.378500,42.965100,619,bg,2,2,1,0,0,0,2,2,pge:11771,
1446,pge:11772,Biberna/Kableshkovo,27.580200,42.666900,242,bg,0,1,2,1,0,0,0,0,pge:11772,
1447,pge:11773,Sinilka,26.439400,42.695900,936,bg,0,1,2,2,2,2,2,1,pge:11773,
1448,pge:11774,Troica,26.874600,43.222800,328,bg,0,0,0,0,0,0,0,0,pge:11774,
1449,pge:11775,Razliv,23.895200,42.933300,667,bg,0,0,0,0,0,0,0,0,pge:11775,
1450,pge:11786,Machalí,-70.631600,-34.170100,731,cl,0,0,0,0,0,0,0,0,pge:11786,
1451,pge:11787,Aylyanma-Kai,34.683800,45.094200,281,ua,0,0,0,0,0,0,0,0,pge:11787,
1452,pge:11791,Dado beach,34.955800,32.789000,,il,0,0,0,0,0,0,0,0,pge:11791,
1453,pge:11794,Givat Oz,35.206000,32.558400,86,il,0,0,0,0,0,0,0,0,pge:11794,
1454,pge:11795,Afula - Givat Hamore,35.316800,32.617400,112,il,0,0,0,0,0,0,0,0,pge:11795,
1455,pge:11799,Paramotor Launch near Aloney Itzhak,35.001700,32.499300,50,il,0,0,0,0,0,0,0,0,pge:11799,
1456,pge:11805,Nina Paula,-64.920600,-31.738900,1540,ar,1,0,0,0,1,2,2,2,pge:11805,
1457,pge:11806,Keratocampos/Kreta,25.373500,35.008400,248,gr,0,0,0,0,0,0,0,0,pge:11806,
1458,pge:11810,ÎžÎ±Î½Î¸Î· (Î±ÎµÏÎ¿Î´ÏÎ¿Î¼Î¹Î¿),24.919200,41.117400,43,gr,0,0,0,0,0,0,0,0,pge:11810,
1459,pge:11811,Oh san,127.480000,35.180100,450,kr,0,0,0,0,0,0,0,0,pge:11811,
1460,pge:11812,Okmasan,126.633000,36.318600,520,kr,0,0,0,0,0,2,2,2,pge:11812,
1461,pge:11814,Klinovec,12.968700,50.397600,1236,cz,0,2,1,0,0,0,0,0,pge:11814,
1462,pge:11815,Penensky Tynec,13.926800,50.305000,363,cz,0,1,2,1,0,1,2,1,pge:11815,
1463,pge:11817,ein gev,35.640300,32.786600,,il,0,0,0,0,0,0,0,0,pge:11817,
1464,pge:11820,Lagoa Redonda - SE,-36.748300,-10.664300,4,br,0,0,0,0,0,0,0,0,pge:11820,
1465,pge:11821,Passo Valparolla,11.971200,46.565800,1887,it,0,0,0,0,0,0,0,0,pge:11821,
1466,pge:11823,Sospel - Tete de la lavina,7.413630,43.866900,1094,fr,0,0,2,0,0,0,0,0,pge:11823,
1467,pge:11824,Alicun,-2.613820,36.953300,988,es,0,2,2,2,0,0,0,0,pge:11824,
1468,pge:11829,Durban Bluff,30.983500,-29.961900,55,za,0,0,1,2,1,0,0,0,pge:11829,
1469,pge:11830,"Praia do Sol, Joao Pessoa (PA)",-34.805600,-7.229270,33,br,0,0,2,1,0,0,0,0,pge:11830,
1470,pge:11831,Brotkogel,12.961300,47.438900,2086,at,0,0,0,0,0,0,0,0,pge:11831,
1471,pge:11832,Laurensiberg,7.984380,49.921200,235,de,0,0,0,0,0,0,0,0,pge:11832,
1472,pge:11833,Kékestető,20.007800,47.875500,943,hu,2,0,0,0,0,0,0,0,pge:11833,
1473,pge:11834,Stropnik,13.681100,50.644700,835,cz,0,0,0,2,0,0,0,0,pge:11834,
1474,pge:11835,Säntis Startplatz,9.347563,47.245918,2375,ch,0,0,0,0,0,1,1,0,dhv:1245-saentis-startplatz;pge:11835,
1475,pge:11836,Guabiruba,-49.017700,-27.100100,348,br,0,2,2,1,0,0,0,0,pge:11836,
1476,pge:11837,Morro Azul (Pomerode SC),-49.204400,-26.763100,728,br,0,2,2,2,0,0,0,0,pge:11837,
1477,pge:11839,Glannachopf,9.402930,47.136700,2018,ch,0,0,0,0,0,0,0,0,pge:11839,
1478,pge:11840,Hunter Creek,-148.792000,61.443100,52,us,0,0,0,0,0,0,0,0,pge:11840,
1479,pge:11845,Watermillock Common,-2.955370,54.572500,460,gb,0,0,0,0,0,0,0,0,pge:11845,
1480,pge:11846,Phu Thap Boek,101.109000,16.898100,1582,th,1,1,2,1,1,0,0,0,pge:11846,
1481,pge:11847,Monk's Cowl,29.395600,-29.059400,1872,za,0,0,0,0,0,0,0,0,pge:11847,
1482,pge:11849,revadim,34.830100,31.760600,100,il,0,0,0,0,0,0,0,0,pge:11849,
1483,pge:11851,Gaustatoppen,8.655770,59.853100,1755,no,2,2,0,0,2,2,0,0,pge:11851,
1484,pge:11852,Bototillo,-80.007100,-2.176100,312,ec,0,0,0,0,1,2,0,0,pge:11852,
1485,pge:11853,Oatman Mountain (South),-113.140000,33.042900,347,us,0,0,0,0,0,0,0,0,pge:11853,
1486,pge:11856,Veitsberg Startplatz,11.000533,50.063283,458,de,0,0,0,0,0,1,0,0,dhv:1218-veitsberg-startplatz;pge:11856,
1487,pge:11858,thiva,23.268400,38.353400,107,gr,0,0,0,0,0,0,0,0,pge:11858,
1488,pge:11859,Parnassos Ski Center,22.585600,38.559100,2046,gr,0,0,0,0,0,0,0,0,pge:11859,
1489,pge:11860,Elmadag Peak-East,32.997200,39.778700,1419,tr,0,0,0,0,0,0,0,0,pge:11860,
1490,pge:11861,Wasen,9.424585,49.247626,168,de,0,0,0,1,0,0,0,1,dhv:184-wasen;pge:11861,
1491,pge:11863,Airfield Weimar Umpferstedt,11.400900,50.964200,291,de,0,0,0,0,0,0,0,0,pge:11863,
1492,pge:11865,Hoher Meissner Vockerode Startplatz,9.873877,51.209706,600,de,0,0,1,0,0,0,0,0,dhv:51-hoher-meissner-vockerode-startplatz;pge:11865,
1493,pge:11867,Rebenrain,8.051020,48.300400,271,de,0,0,0,0,0,0,0,0,pge:11867,
1494,pge:11868,Riedenheim,10.005800,49.549200,328,de,0,0,0,0,0,0,0,0,pge:11868,
1495,pge:11869,Houbelsberg,13.670900,48.825600,1075,de,0,0,0,0,0,0,0,0,pge:11869,
1496,pge:11871,Treze de Maio,-49.122100,-28.582300,238,br,0,1,1,0,0,0,0,0,pge:11871,
1497,pge:11873,Almenara,-40.675600,-16.200600,650,br,0,0,0,0,0,0,0,0,pge:11873,
1498,pge:11874,Rampa Paraiso Iracemapolis (SP),-47.520600,-22.541500,717,br,0,0,0,0,2,2,2,0,pge:11874,
1499,pge:11876,venda da cruz,-8.633450,39.960000,43,pt,0,0,0,0,0,0,0,0,pge:11876,
1500,pge:11877,dasos haidarioy,23.651400,38.025400,291,gr,0,0,0,0,0,0,0,0,pge:11877,
1501,pge:11878,kastro,23.251100,38.241600,287,gr,0,0,0,0,0,0,0,0,pge:11878,
1502,pge:11884,Ruta 193 Km 20,-59.180800,-34.211700,28,ar,0,1,0,0,0,2,0,0,pge:11884,
1503,pge:11887,Towing Voskodavy,26.678200,50.648700,227,ua,0,1,2,1,0,1,2,1,pge:11887,
1504,pge:11889,Winston Park,30.799500,-29.817700,570,za,0,0,0,0,0,0,0,0,pge:11889,
1505,pge:11891,Nackte Halde,8.072830,51.301300,546,de,0,0,0,0,0,0,0,0,pge:11891,
1506,pge:11893,Argalong,148.364000,-35.308800,765,au,1,0,0,0,0,2,2,2,pge:11893,
1507,pge:11894,Varkiza,23.817400,37.822000,32,gr,0,0,0,0,0,0,0,0,pge:11894,
1508,pge:11895,Kappl,10.340100,47.081800,2498,at,0,0,0,0,0,0,0,0,pge:11895,
1509,pge:11896,Tokaj,21.385200,48.117400,427,hu,0,0,2,2,2,2,0,0,pge:11896,
1510,pge:11897,"Elizabeth Beach,  Booti Booti",152.532000,-32.321200,0,au,0,1,2,0,0,0,0,0,pge:11897,
1511,pge:11898,Foote Hill,173.752000,-41.329200,189,nz,0,0,0,0,0,0,0,0,pge:11898,
1512,pge:11899,Raireshwar -Jai Bhavani! Jai Shivaji!,73.722000,18.043300,1262,in,0,0,0,0,0,0,0,0,pge:11899,
1513,pge:11900,Füssener Jöchle,10.588200,47.512800,1666,at,0,0,0,0,0,0,0,0,pge:11900,
1514,pge:11901,FILAKIO,19.735500,39.684400,236,gr,0,0,0,0,0,0,0,0,pge:11901,
1515,pge:11902,Schoden Startplatz,6.593311,49.641803,279,de,0,0,0,0,0,1,1,0,dhv:985-schoden-startplatz;pge:11902,
1516,pge:11903,Mont des Florents,-70.524300,47.508100,321,ca,0,0,1,2,2,1,0,0,pge:11903,
1517,pge:11905,Mangawhai Heads,174.598000,-36.079800,8,nz,0,1,2,0,0,0,0,0,pge:11905,
1518,pge:11906,Sand Patch,117.792000,-35.065800,220,au,0,0,0,0,1,2,1,0,pge:11906,
1519,pge:11910,Ghevdesar - Jai Bholenath!,73.735900,18.150500,1128,in,0,0,0,0,0,0,0,0,pge:11910,
1520,pge:11912,Kipse,13.721500,50.935600,387,de,0,2,2,0,0,0,0,0,pge:11912,
1521,pge:11913,GALA FIG FOZ,-8.866400,40.116200,4,pt,0,0,0,0,0,0,0,0,pge:11913,
1522,pge:11915,Oia,-8.866630,41.994700,430,es,0,0,0,0,0,0,2,0,pge:11915,
1523,pge:11916,Sizandro,-9.416850,39.081000,48,pt,0,0,0,0,0,0,0,0,pge:11916,
1524,pge:11920,Phu Lungka top,100.484000,19.394400,1426,th,0,0,0,0,0,0,0,0,pge:11920,
1525,pge:11922,Boobs Airfield,150.530000,-30.485500,672,au,0,0,0,0,0,0,0,0,pge:11922,
1526,pge:11935,LGSK,23.501500,39.172500,3,gr,0,0,0,0,0,0,0,0,pge:11935,
1527,pge:11937,Pavillon de Pica,-70.132900,-20.913300,221,cl,0,0,0,0,0,0,0,0,pge:11937,
1528,pge:11939,Serra do Machado - Moita Bonita - SE,-37.377800,-10.569200,313,br,0,0,0,0,0,0,0,0,pge:11939,
1529,pge:11940,Morro Seco,-48.994600,-28.326000,301,br,0,0,0,0,0,0,0,0,pge:11940,
1530,pge:11941,Falésia das Feteiras,-25.768300,37.785900,239,pt,0,0,0,0,1,2,0,0,pge:11941,
1531,pge:11943,Engleshof Startplatz,12.211465,49.595587,440,de,1,0,0,0,0,0,0,0,dhv:547-engleshof-startplatz;pge:11943,
1532,pge:11944,Possum Shoot,153.509000,-28.631900,134,au,0,0,0,0,0,0,0,0,pge:11944,
1533,pge:11947,Black Peak,168.843000,-44.577800,1250,nz,0,0,0,0,0,0,0,0,pge:11947,
1534,pge:11949,Paracas,-76.278900,-13.941000,29,pe,0,0,0,0,0,0,0,0,pge:11949,
1535,pge:11950,vigla,19.935000,39.747600,102,gr,0,0,0,0,0,0,0,0,pge:11950,
1536,pge:11951,Lanzarote - Tenezar (Tenesar),-13.712000,29.078600,50,es,2,0,0,0,0,0,0,0,pge:11951,
1537,pge:11952,Mt Maude,169.218000,-44.620200,936,nz,0,0,0,0,0,0,0,0,pge:11952,
1538,pge:11954,Moedinha,-44.022000,-20.193000,879,br,0,0,0,0,0,0,0,0,pge:11954,
1539,pge:11956,Orkney Airfield,26.755300,-26.955300,1292,za,0,0,0,0,0,0,0,0,pge:11956,
1540,pge:11958,Freita,-8.261100,40.884900,1089,pt,1,0,0,0,0,1,2,2,pge:11958,
1541,pge:11959,Stanata,27.235800,43.373900,372,bg,0,0,0,0,1,2,0,0,pge:11959,
1542,pge:11960,Mt Itajiki Hangglider Area,140.188000,36.317800,297,jp,0,0,1,2,2,2,1,0,pge:11960,
1543,pge:11964,Dimini,22.905100,39.350800,69,gr,0,0,0,0,0,0,0,0,pge:11964,
1544,pge:11966,Khao Son,99.486100,13.573600,219,th,0,0,0,0,0,0,0,0,pge:11966,
1545,pge:11967,Moo Dud,101.925000,12.560900,86,th,0,0,0,0,0,0,0,0,pge:11967,
1546,pge:11968,St. Elena Barillas,-90.531800,14.403000,1802,gt,0,0,0,0,0,0,0,0,pge:11968,
1547,pge:11970,Mt Stringybark,152.079000,-27.594900,428,au,0,1,1,1,0,0,0,0,pge:11970,
1548,pge:11971,Mt. Widgee,152.361000,-26.247600,620,au,0,0,1,1,0,0,0,0,ansg:17-243;pge:11971,
1549,pge:11972,Mt Storey,151.848000,-27.458700,635,au,0,0,0,0,0,1,2,0,pge:11972,
1550,pge:11974,barrier knob,168.026000,-44.740300,1148,nz,0,0,0,0,0,0,0,0,pge:11974,
1551,pge:11975,Arbas Planot,0.885719,42.969900,1108,fr,0,0,0,0,0,0,0,0,pge:11975,
1552,pge:11976,Blocksberg,12.688500,52.878600,40,de,0,0,0,0,0,0,0,0,pge:11976,
1553,pge:11977,"Gokheg, Ankara",32.484900,39.978800,1039,tr,0,0,0,0,0,0,0,0,pge:11977,
1554,pge:11978,Anzoategui,-74.992500,4.666370,1103,co,0,0,0,0,0,0,0,0,pge:11978,
1555,pge:11979,Arphakorn,100.859000,12.653400,98,th,0,0,0,0,0,0,0,0,pge:11979,
1556,pge:11980,Rampa do Meio,-45.294700,-20.450600,1097,br,0,0,0,0,0,0,0,0,pge:11980,
1557,pge:11981,Algodalgo,-1.275870,38.359100,481,es,0,0,0,0,0,0,0,0,pge:11981,
1558,pge:11982,Cat Bells,-3.167850,54.572100,239,gb,0,0,0,0,0,0,0,0,pge:11982,
1559,pge:11985,Cerro Cabeço Camara - Loulé,-7.833020,37.100100,343,pt,0,0,0,0,0,0,0,0,pge:11985,
1560,pge:11987,Hill 60,150.917300,-34.491500,60,au,0,1,0,0,0,0,0,0,ansg:133-181;pge:11987,
1561,pge:11988,alcaria1,-7.804280,37.703100,147,pt,0,0,0,0,0,0,0,0,pge:11988,
1562,pge:11990,Ã‡atalca - Tepekent,28.515600,41.061000,121,tr,0,0,0,0,0,0,0,0,pge:11990,
1563,pge:11992,Arzni,44.568700,40.301600,1360,am,0,0,0,0,0,0,0,0,pge:11992,
1564,pge:11994,Moel Accre,-3.244300,53.072000,365,gb,0,0,0,0,0,0,0,0,pge:11994,
1565,pge:11995,Ob Lucken Startplatz,8.555758,47.763025,888,ch,0,0,0,0,0,1,1,1,dhv:1747-ob-lucken-startplatz;pge:11995,
1566,pge:11997,salir,-8.049130,37.260500,461,pt,0,0,0,0,0,0,0,0,pge:11997,
1567,pge:11998,"Jaya Krishna, Yelagiri",78.652400,12.558900,990,in,0,0,0,0,0,0,0,0,pge:11998,
1568,pge:12000,bustan hagalil,35.076900,32.964300,7,il,0,0,0,0,0,0,0,0,pge:12000,
1569,pge:12002,Syros LGSO,24.959400,37.418200,40,gr,0,0,0,0,0,0,0,0,pge:12002,
1570,pge:12004,Bredene,2.954150,51.247600,6,be,1,0,0,0,0,0,0,2,pge:12004,
1571,pge:12006,Lumreau,-118.783000,36.139400,601,us,0,0,0,0,0,0,0,0,pge:12006,
1572,pge:12010,paneo resthouse,77.377500,31.443500,2254,in,0,0,2,1,0,1,2,0,pge:12010,
1573,pge:12015,Ulgyur,45.211800,39.823400,2326,am,0,0,0,0,0,0,0,0,pge:12015,
1574,pge:12017,Spritkopf,18.925200,-32.597800,614,za,0,0,0,0,0,0,0,0,pge:12017,
1575,pge:12018,Torococo,-70.402600,9.594350,799,ve,0,0,0,0,0,0,0,0,pge:12018,
1576,pge:12021,Schauhübel Startplatz,13.807025,50.748051,690,de,0,0,0,0,0,0,1,0,dhv:27-schauhuebel-startplatz;pge:12021,
1577,pge:12024,Wichmar,11.697900,51.041800,192,de,0,0,0,0,0,0,0,0,pge:12024,
1578,pge:12028,Castillo de Mora,-3.731880,39.683800,877,es,0,0,1,0,0,0,2,0,pge:12028,
1579,pge:12030,Chirgua,-68.224900,10.271300,1483,ve,0,0,0,0,0,0,0,0,pge:12030,
1580,pge:12035,Korudzha,25.257200,42.722000,1359,bg,0,0,0,0,0,0,0,0,pge:12035,
1581,pge:12036,Krushevo,25.169000,43.051300,550,bg,0,0,0,0,0,0,0,0,pge:12036,
1582,pge:12037,Holzbauer,15.078700,47.398100,962,at,0,0,0,1,2,1,0,0,pge:12037,
1583,pge:12039,Surami Dune,54.527100,24.096000,68,ae,0,0,0,2,2,0,0,0,pge:12039,
1584,pge:12043,Bellings NO,9.514280,50.304900,354,de,0,0,0,0,0,0,0,0,pge:12043,
1585,pge:12044,Rez,25.323900,46.336100,655,ro,0,0,1,2,1,0,0,0,pge:12044,
1586,pge:12045,Feliceni,25.292300,46.273600,582,ro,0,0,0,0,0,0,1,2,pge:12045,
1587,pge:12048,Cowdown,-2.513620,50.796500,201,gb,0,0,0,0,0,0,2,2,pge:12048,
1588,pge:12049,Xaraba,44.915100,39.913900,2138,am,0,0,0,0,0,0,0,0,pge:12049,
1589,pge:12052,Carmo Do Rio Claro - Morro das Tormentas,-46.105800,-20.991400,1222,br,2,2,2,2,2,0,0,0,pge:12052,
1590,pge:12053,NEA XORA,23.998800,35.510600,1,gr,2,2,0,0,0,0,0,2,pge:12053,
1591,pge:12054,Karaelmas Universitesi,31.761300,41.454900,42,tr,0,0,0,0,0,0,0,0,pge:12054,
1592,pge:12056,Hambledon Hill,-2.220500,50.914400,150,gb,0,0,2,0,0,0,0,0,pge:12056,
1593,pge:12057,Telegraph Hill,-2.510090,50.844000,256,gb,0,0,0,0,0,0,0,2,pge:12057,
1594,pge:12058,Agrinio Aeroclub,21.403600,38.606500,50,gr,0,0,0,0,0,0,0,0,pge:12058,
1595,pge:12059,rohtang,77.223800,32.356900,3584,in,0,0,0,0,0,0,0,0,pge:12059,
1596,pge:12060,Garopaba - Morro do Ferraz,-48.635400,-28.020400,116,br,0,0,0,0,0,0,0,0,pge:12060,
1597,pge:12062,Hockeroda Startplatz,11.452475,50.598684,542,de,0,0,0,0,0,0,1,1,dhv:691-hockeroda-startplatz;pge:12062,
1598,pge:12063,Hisar,24.735900,42.521700,513,bg,0,0,0,0,0,0,0,0,pge:12063,
1599,pge:12066,Boehlen,12.368500,51.212400,130,de,2,2,2,2,2,2,2,2,pge:12066,
1600,pge:12070,Yablanitsa,24.056300,43.034800,942,bg,0,1,2,1,0,0,0,0,pge:12070,
1601,pge:12071,Sperlonga,13.460400,41.246900,36,it,0,0,0,0,0,2,2,0,pge:12071,
1602,pge:12073,Aracaju -Morro do Urubu (SE),-37.055000,-10.886800,28,br,0,0,0,0,0,0,0,0,pge:12073,
1603,pge:12074,Krynica M.,19.412200,54.380600,2,pl,2,0,0,0,0,0,0,2,pge:12074,
1604,pge:12075,Reichental Startplatz,8.423654,48.727421,860,de,0,0,0,0,0,0,0,1,dhv:1150-reichental-startplatz;pge:12075,
1605,pge:12076,Churchy - Voinagovo,24.709400,42.587100,384,bg,0,0,0,0,0,0,0,0,pge:12076,
1606,pge:12077,Great Dodd,-3.040500,54.576700,539,gb,0,0,0,0,0,0,0,0,pge:12077,
1607,pge:12079,Bad Kissingen,10.067500,50.214700,204,de,0,0,0,0,0,0,0,0,pge:12079,
1608,pge:12080,Rifle Range,-2.272700,51.106300,165,gb,0,0,0,2,2,0,0,0,pge:12080,
1609,pge:12083,Tvetaberg,17.595100,59.147100,20,se,0,1,2,1,0,1,2,1,pge:12083,
1610,pge:12084,Biberg,12.797700,47.420400,1251,at,0,0,0,0,0,0,0,0,pge:12084,
1611,pge:12086,"Dadalli Hill, Tarsus",34.896900,36.973200,85,tr,0,0,0,0,0,0,0,0,pge:12086,
1612,pge:12087,Gołogłowy,16.623700,50.472600,352,pl,0,0,0,2,1,0,0,0,pge:12087,
1613,pge:12088,Snieznica,20.176200,49.716700,948,pl,2,1,0,0,0,0,0,1,pge:12088,
1614,pge:12089,Kaunertaler GletscherstraÃŸe,10.710800,46.874500,2493,at,0,0,0,0,0,0,0,0,pge:12089,
1615,pge:12090,Königsheide Startplatz,11.770154,49.998137,745,de,0,0,1,0,0,0,0,0,dhv:1056-koenigsheide-startplatz;pge:12090,
1616,pge:12093,Ostplatz,13.176500,49.171700,1333,cz,0,0,0,0,0,2,0,0,pge:12093,
1617,pge:12097,Kithenonas,23.299500,38.199600,581,gr,0,0,0,0,0,0,0,0,pge:12097,
1618,pge:12099,ÎœÎ‘Î”Î¥Î¤ÎŸÎ£,23.546000,40.615000,311,gr,0,0,0,0,0,0,0,0,pge:12099,
1619,pge:12101,Eskipazar,32.674200,40.861500,1364,tr,0,0,0,0,0,0,0,0,pge:12101,
1620,pge:12102,Mszana 1,21.675500,49.488300,572,pl,0,0,0,0,1,2,0,0,pge:12102,
1621,pge:12103,Bucie,20.940000,49.073600,900,sk,0,0,0,2,2,0,0,0,pge:12103,
1622,pge:12104,Maniago - Monte Jouf,12.676000,46.176500,808,it,0,0,1,2,2,0,0,0,pge:12104,
1623,pge:12105,Acorizal-MT - Rampa Sul,-56.217000,-15.116000,569,br,0,0,0,1,2,1,0,0,pge:12105,
1624,pge:12108,Beysehir,31.692100,37.613800,1629,tr,0,0,0,0,0,0,0,0,pge:12108,
1625,pge:12109,Cal Roger,1.412100,42.396200,1414,es,0,0,0,0,1,2,1,0,pge:12109,
1626,pge:12110,"Karadag, Karaman",33.138300,37.388800,2150,tr,0,0,0,2,2,2,0,0,pge:12110,
1627,pge:12114,kirkkiz,30.846300,39.523900,1219,tr,2,2,0,0,0,0,0,2,pge:12114,
1628,pge:12115,Monte Rena,9.800450,45.782700,1116,it,0,0,0,0,0,0,0,0,pge:12115,
1629,pge:12116,Sagebrush,-120.890000,38.822300,574,us,0,0,0,0,0,2,2,2,pge:12116,
1630,pge:12117,Hochzellberg,13.128500,49.079200,1122,de,0,0,0,0,0,0,0,0,pge:12117,
1631,pge:12118,Strausberg Flugplatz,13.910200,52.575400,76,de,0,0,0,0,0,0,0,0,pge:12118,
1632,pge:12119,Milea - Zaxaros,21.765400,37.493900,1164,gr,0,0,0,0,0,0,0,0,pge:12119,
1633,pge:12121,Arxaio Kastro (Aipy),21.751800,37.539700,595,gr,0,0,0,0,0,0,0,0,pge:12121,
1634,pge:12122,Misunomaru,133.964000,33.992000,1070,jp,1,1,2,2,2,2,2,1,pge:12122,
1635,pge:12123,Watergate Ostsee,11.185100,54.012900,22,de,2,2,1,0,0,0,0,2,pge:12123,
1636,pge:12124,Freedom Road,-112.280000,52.817300,699,ca,0,0,0,0,0,0,0,0,pge:12124,
1637,pge:12125,Michalkow,17.919200,51.671500,144,pl,0,0,0,0,0,0,0,0,pge:12125,
1638,pge:12126,Monti di Gana Startplatz,8.907950,46.197022,1272,ch,0,0,0,0,1,0,0,0,dhv:2094-monti-di-gana-startplatz;pge:12126,
1639,pge:12127,Héurige Haas,-82.463400,29.350400,20,us,0,0,0,0,0,0,0,0,pge:12127,
1640,pge:12128,Welleringhausen,8.713920,51.348900,427,de,0,0,0,0,0,0,0,0,pge:12128,
1641,pge:12129,Aghberk,45.297200,40.536400,2544,am,0,0,0,0,0,0,0,0,pge:12129,
1642,pge:12130,Guzet,1.301600,42.771400,1760,fr,2,1,0,0,0,0,0,0,pge:12130,
1643,pge:12131,Gom Doli,129.103000,35.651100,694,kr,0,0,0,1,2,1,0,0,pge:12131,
1644,pge:12133,Keadeen,-6.589480,52.951000,437,ie,0,0,0,0,0,1,2,1,pge:12133,
1645,pge:12135,Grizzly Mountain,-120.955000,44.436300,1703,us,0,0,0,0,2,2,0,0,pge:12135,
1646,pge:12136,Mount Wellington,147.235000,-42.893200,1219,au,0,0,0,0,0,0,0,0,pge:12136,
1647,pge:12137,Mt Belbora,152.173000,-31.992700,420,au,0,0,0,0,0,0,0,0,pge:12137,
1648,pge:12138,Fitzy's Launch,147.574000,-34.885800,344,au,2,2,2,1,0,0,0,0,pge:12138,
1649,pge:12139,Long Ke Wan,114.374000,22.370200,131,hk,0,1,2,1,0,0,0,0,pge:12139,
1650,pge:12143,Huanta,-74.239700,-13.027400,3342,pe,0,0,0,0,0,0,0,0,pge:12143,
1651,pge:12145,West Mountain (Payson),-111.821000,40.088000,2037,us,0,0,2,2,0,2,2,2,pge:12145,
1652,pge:12146,Skånes Fagerhult,13.470700,56.388200,115,se,0,0,0,0,0,0,0,0,pge:12146,
1653,pge:12147,Switchbacks,-149.453000,61.316000,484,us,0,0,0,0,0,0,0,0,pge:12147,
1654,pge:12148,Vrisinas,24.506400,35.313500,641,gr,2,1,0,0,0,0,1,1,pge:12148,
1655,pge:12149,Szársomlyó,18.410500,45.855400,381,hu,2,0,1,2,2,2,1,2,pge:12149,
1656,pge:12150,Monte Faro Oeste,-7.892900,42.639300,1069,es,0,0,0,0,0,1,2,1,pge:12150,
1657,pge:12151,Devils' Ladder  (Carrauntoohill Mtn),-9.744920,51.993500,573,ie,2,2,0,2,2,2,0,0,pge:12151,
1658,pge:12152,Skinner MT,-72.596300,42.295800,108,us,0,0,0,0,0,0,0,0,pge:12152,
1659,pge:12153,The Peninsula,28.145400,-26.956200,1514,za,0,0,0,0,0,0,0,0,pge:12153,
1660,pge:12154,Parys Glider Airfield,27.497900,-26.896000,1414,za,0,0,0,0,0,0,0,0,pge:12154,
1661,pge:12158,Mt Cambewarra,150.580000,-34.801500,487,au,0,0,0,0,0,0,0,0,pge:12158,
1662,pge:12159,Le Méruz,6.426230,45.786400,1300,fr,2,2,2,2,2,2,2,2,pge:12159,
1663,pge:12160,Gkrika -  Ai Lias,20.455900,39.472400,568,gr,0,0,0,0,0,0,0,0,pge:12160,
1664,pge:12161,Blue Grouse,-119.512000,49.950700,745,ca,1,2,1,0,0,0,0,0,pge:12161,
1665,pge:12162,Crimdon,-1.250770,54.727600,14,gb,0,0,0,0,0,0,0,0,pge:12162,
1666,pge:12165,Canasi - Playa Amarilla,-81.800400,23.146200,90,cu,2,1,0,0,0,0,0,1,pge:12165,
1667,pge:12166,Normandien,29.706000,-27.979600,1757,za,0,0,0,0,0,0,0,0,pge:12166,
1668,pge:12173,Lobden,-2.151820,53.663600,358,gb,0,0,0,0,0,0,0,0,pge:12173,
1669,pge:12174,Sevakavan,45.004900,39.863800,2378,am,0,0,0,0,0,0,0,0,pge:12174,
